Event Category,City,Total Events
"Yes, think I could tell if an article was telling the truth",Greenville,1
"Yes, think I could tell if an article was telling the truth",Harrisburg,1
"Yes, think I could tell if an article was telling the truth",Havertown,1
"Yes, think I could tell if an article was telling the truth",Hazleton,1
"Yes, think I could tell if an article was telling the truth",Hermitage,1
"Yes, think I could tell if an article was telling the truth",Hollidaysburg,1
"Yes, think I could tell if an article was telling the truth",Hop Bottom,1
"Yes, think I could tell if an article was telling the truth",Huntingdon,1
"Yes, think I could tell if an article was telling the truth",Irwin,1
"Yes, think I could tell if an article was telling the truth",Jersey Shore,1
"Yes, think I could tell if an article was telling the truth",Kittanning,1
"Yes, think I could tell if an article was telling the truth",Lansdale,1
"Yes, think I could tell if an article was telling the truth",Lebanon,1
"Yes, think I could tell if an article was telling the truth",Mercer,1
"Yes, think I could tell if an article was telling the truth",Milford,1
"Yes, think I could tell if an article was telling the truth",Millersburg,1
"Yes, think I could tell if an article was telling the truth",Milton,1
"Yes, think I could tell if an article was telling the truth",Murrysville,1
"Yes, think I could tell if an article was telling the truth",Natrona Heights,1
"Yes, think I could tell if an article was telling the truth",New Castle,1
"Yes, think I could tell if an article was telling the truth",New Freedom,1
"Yes, think I could tell if an article was telling the truth",North East,1
"Yes, think I could tell if an article was telling the truth",Northampton,1
"Yes, think I could tell if an article was telling the truth",Oakdale,1
"Yes, think I could tell if an article was telling the truth",Palmerton,1
"Yes, think I could tell if an article was telling the truth",Portersville,1
"Yes, think I could tell if an article was telling the truth",Reading,1
"Yes, think I could tell if an article was telling the truth",Rebuck,1
"Yes, think I could tell if an article was telling the truth",Sarver,1
"Yes, think I could tell if an article was telling the truth",Selinsgrove,1
"Yes, think I could tell if an article was telling the truth",Shamokin,1
"Yes, think I could tell if an article was telling the truth",Sharon,1
"Yes, think I could tell if an article was telling the truth",Springfield,1
"Yes, think I could tell if an article was telling the truth",Strasburg,1
"Yes, think I could tell if an article was telling the truth",Tobyhanna,1
"Yes, think I could tell if an article was telling the truth",Washington,1
"Yes, think I could tell if an article was telling the truth",Wayne,1
"Yes, think I could tell if an article was telling the truth",York,1
"Yes, think I could tell if an article was telling the truth",Yukon,1
"Yes, think I could tell if an article was telling the truth",Zelienople,1
"Yes, think I could tell if an article was telling the truth",Lincoln,1
"Yes, think I could tell if an article was telling the truth",Andrews,1
"Yes, think I could tell if an article was telling the truth",Camden,1
"Yes, think I could tell if an article was telling the truth",Charleston,1
"Yes, think I could tell if an article was telling the truth",Cheraw,1
"Yes, think I could tell if an article was telling the truth",Clemson,1
"Yes, think I could tell if an article was telling the truth",Conway,1
"Yes, think I could tell if an article was telling the truth",Florence,1
"Yes, think I could tell if an article was telling the truth",Gaffney,1
"Yes, think I could tell if an article was telling the truth",Greenville,1
"Yes, think I could tell if an article was telling the truth",Hilton Head Island,1
"Yes, think I could tell if an article was telling the truth",North Myrtle Beach,1
"Yes, think I could tell if an article was telling the truth",Seneca,1
"Yes, think I could tell if an article was telling the truth",Walterboro,1
"Yes, think I could tell if an article was telling the truth",Brookings,1
"Yes, think I could tell if an article was telling the truth",Clear Lake,1
"Yes, think I could tell if an article was telling the truth",Ellsworth Air Force Base,1
"Yes, think I could tell if an article was telling the truth",Hartford,1
"Yes, think I could tell if an article was telling the truth",Hot Springs,1
"Yes, think I could tell if an article was telling the truth",Lemmon,1
"Yes, think I could tell if an article was telling the truth",Madison,1
"Yes, think I could tell if an article was telling the truth",Milbank,1
"Yes, think I could tell if an article was telling the truth",Mitchell,1
"Yes, think I could tell if an article was telling the truth",Spearfish,1
"Yes, think I could tell if an article was telling the truth",Watertown,1
"Yes, think I could tell if an article was telling the truth",Alamo,1
"Yes, think I could tell if an article was telling the truth",Athens,1
"Yes, think I could tell if an article was telling the truth",Columbia,1
"Yes, think I could tell if an article was telling the truth",Cookeville,1
"Yes, think I could tell if an article was telling the truth",Elizabethton,1
"Yes, think I could tell if an article was telling the truth",Evensville,1
"Yes, think I could tell if an article was telling the truth",Fayetteville,1
"Yes, think I could tell if an article was telling the truth",Gainesboro,1
"Yes, think I could tell if an article was telling the truth",Greenback,1
"Yes, think I could tell if an article was telling the truth",Greeneville,1
"Yes, think I could tell if an article was telling the truth",Hohenwald,1
"Yes, think I could tell if an article was telling the truth",Humboldt,1
"Yes, think I could tell if an article was telling the truth",La Vergne,1
"Yes, think I could tell if an article was telling the truth",Lyles,1
"Yes, think I could tell if an article was telling the truth",Lynchburg,1
"Yes, think I could tell if an article was telling the truth",Maryville,1
"Yes, think I could tell if an article was telling the truth",Milan,1
"Yes, think I could tell if an article was telling the truth",Oak Ridge,1
"Yes, think I could tell if an article was telling the truth",Oneida,1
"Yes, think I could tell if an article was telling the truth",Pelham,1
"Yes, think I could tell if an article was telling the truth",Pigeon Forge,1
"Yes, think I could tell if an article was telling the truth",Powell,1
"Yes, think I could tell if an article was telling the truth",Savannah,1
"Yes, think I could tell if an article was telling the truth",Sevierville,1
"Yes, think I could tell if an article was telling the truth",Shelbyville,1
"Yes, think I could tell if an article was telling the truth",Springfield,1
"Yes, think I could tell if an article was telling the truth",Tellico Plains,1
"Yes, think I could tell if an article was telling the truth",Trenton,1
"Yes, think I could tell if an article was telling the truth",Wartburg,1
"Yes, think I could tell if an article was telling the truth",White House,1
"Yes, think I could tell if an article was telling the truth",Ballinger,1
"Yes, think I could tell if an article was telling the truth",Bay City,1
